lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6434505,-74.0834004,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.095397472381592,4.64346,-74.08332
4.64347,-74.0833844,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.490058898925781,4.64346,-74.08332
4.6435085,-74.0833647,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999995,15.830105781555176,4.64346,-74.08332
4.6435259,-74.0833654,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.651470184326172,4.64346,-74.08332
4.6435373,-74.0833738,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.313817024230957,4.64346,-74.08332
4.6435323,-74.0833882,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.722661018371582,4.64346,-74.08332
4.6435177,-74.0833879,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999243,17.323684692382812,4.64346,-74.08332
4.6435005,-74.0833816,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.729706764221191,4.64346,-74.08332
4.643475,-74.0833782,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999975,9.140867233276367,4.64346,-74.08332
4.6434165,-74.0834071,H_mboldt_Park-2026-03-20_20-52,0,normal,0.999936,9.471572875976562,4.64346,-74.08332
4.6433899,-74.0834361,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9998356,11.305471420288086,4.64346,-74.0835
4.6433626,-74.0834658,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9953402,11.163250923156738,4.64328,-74.0835
4.6432984,-74.0835213,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.110276222229004,4.64328,-74.0835
4.6432669,-74.0835531,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.361738204956055,4.64328,-74.0835
4.6432354,-74.0835859,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.305726051330566,4.64328,-74.0835
4.6432027,-74.0836176,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999833,13.436477661132812,4.64328,-74.08368
4.6431387,-74.0836774,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999976,23.008947372436523,4.6431000000000004,-74.08368
4.6431093,-74.0837062,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,27.261449813842773,4.6431000000000004,-74.08368
4.6430812,-74.0837345,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.546222686767578,4.6431000000000004,-74.08368
4.6430532,-74.0837617,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.245656967163086,4.6431000000000004,-74.08368
4.6429944,-74.083805,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.280430793762207,4.64292,-74.08386
4.6429628,-74.0838091,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.784278869628906,4.64292,-74.08386
4.6429341,-74.0837985,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99998736,10.515010833740234,4.64292,-74.08386
4.642894,-74.0837467,H_mboldt_Park-2026-03-20_20-52,1,bache,0.9693727,46.777408599853516,4.64292,-74.08368
4.6428739,-74.0837162,H_mboldt_Park-2026-03-20_20-52,1,bache,0.98492384,48.69241714477539,4.64292,-74.08368
4.642853,-74.0836842,H_mboldt_Park-2026-03-20_20-52,1,bache,0.82493895,35.89495849609375,4.64292,-74.08368
4.6428315,-74.0836515,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.295931816101074,4.64292,-74.08368
4.6428028,-74.0835789,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.97165584564209,4.64274,-74.0835
4.642797,-74.083539,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.152482032775879,4.64274,-74.0835
4.642789,-74.0834979,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999994,12.980767250061035,4.64274,-74.0835
4.6427557,-74.0834194,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.17183780670166,4.64274,-74.0835
4.6427295,-74.0833846,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.230003356933594,4.64274,-74.08332
4.6427002,-74.0833522,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9996748,27.004547119140625,4.64274,-74.08332
4.6426745,-74.0833163,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999416,33.802555084228516,4.64274,-74.08332
4.6426231,-74.0832411,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999726,26.6152286529541,4.6425600000000005,-74.08332
4.6425943,-74.0832042,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.42516326904297,4.6425600000000005,-74.08314
4.6425644,-74.0831682,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.312925338745117,4.6425600000000005,-74.08314
4.6425092,-74.0830987,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.037594795227051,4.6425600000000005,-74.08314
4.6424801,-74.0830678,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.284300327301025,4.6425600000000005,-74.08314
4.6424528,-74.0830337,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999989,8.43057632446289,4.64238,-74.08296
4.6424281,-74.0829961,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999917,8.024199485778809,4.64238,-74.08296
4.6423761,-74.0829209,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.746701717376709,4.64238,-74.08296
4.642345,-74.0828826,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.968056678771973,4.64238,-74.08296
4.6423124,-74.0828464,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.775306701660156,4.64238,-74.08278
4.6422817,-74.0828101,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.730384826660156,4.6422,-74.08278
4.642224,-74.0827314,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,11.354788780212402,4.6422,-74.08278
4.6421958,-74.0826956,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,21.651765823364258,4.6422,-74.08278
4.6421653,-74.0826605,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,22.09336280822754,4.6422,-74.0826
4.6421035,-74.0825905,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.01583480834961,4.6420200000000005,-74.0826
4.642071,-74.0825531,H_mboldt_Park-2026-03-20_20-52,0,normal,0.94935787,46.74293899536133,4.6420200000000005,-74.0826
4.6420351,-74.0825192,H_mboldt_Park-2026-03-20_20-52,0,normal,0.5827329,47.1187629699707,4.6420200000000005,-74.0826
4.6419958,-74.0824873,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.153158187866211,4.6420200000000005,-74.08242
4.6419101,-74.0824352,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999958,14.696085929870605,4.64184,-74.08242
4.641867,-74.0824185,H_mboldt_Park-2026-03-20_20-52,0,normal,0.999972,16.36185646057129,4.64184,-74.08242
4.6418258,-74.0824012,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.283666610717773,4.64184,-74.08242
4.6417459,-74.0823693,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99998164,14.891221046447754,4.64166,-74.08242
4.6417056,-74.082357,H_mboldt_Park-2026-03-20_20-52,1,bache,0.94964993,52.045589447021484,4.64166,-74.08242
4.641664,-74.0823527,H_mboldt_Park-2026-03-20_20-52,1,bache,0.73173136,52.0484504699707,4.64166,-74.08242
4.641626,-74.0823571,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.9551215171813965,4.64166,-74.08242
4.6415497,-74.0823705,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.839719295501709,4.6414800000000005,-74.08242
4.6415091,-74.082377,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.71786880493164,4.6414800000000005,-74.08242
4.6414688,-74.0823869,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.747183799743652,4.6414800000000005,-74.08242
4.6413916,-74.0824141,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.291400909423828,4.6414800000000005,-74.08242
4.6413509,-74.082428,H_mboldt_Park-2026-03-20_20-52,1,bache,0.5618653,54.38407516479492,4.6413,-74.08242
4.6413085,-74.0824401,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99284863,58.1583366394043,4.6413,-74.08242
4.6412673,-74.0824518,H_mboldt_Park-2026-03-20_20-52,0,normal,0.98738295,44.865203857421875,4.6413,-74.08242
4.6411862,-74.0824711,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99190784,28.237346649169922,4.64112,-74.08242
4.6411451,-74.0824828,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99667895,35.345054626464844,4.64112,-74.08242
4.6411053,-74.0824932,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99581283,31.89940643310547,4.64112,-74.08242
4.6410629,-74.0825042,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.332387924194336,4.64112,-74.08242
4.6409726,-74.0825291,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.681438446044922,4.6409400000000005,-74.0826
4.6409274,-74.0825433,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.952780723571777,4.6409400000000005,-74.0826
4.6408823,-74.0825579,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999838,17.228363037109375,4.6409400000000005,-74.0826
4.6407935,-74.0825865,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.37150764465332,4.64076,-74.0826
4.6407418,-74.0826002,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.500362396240234,4.64076,-74.0826
4.6406946,-74.0826148,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.44049072265625,4.64076,-74.0826
4.6406495,-74.0826287,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.431632041931152,4.64058,-74.0826
4.6405524,-74.0826542,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.889573097229004,4.64058,-74.0826
4.6405019,-74.0826713,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.577978134155273,4.64058,-74.0826
4.6404525,-74.0826864,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,25.18003273010254,4.6404000000000005,-74.0826
4.6403511,-74.0827018,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,25.179250717163086,4.6404000000000005,-74.08278
4.6403033,-74.0827092,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.182251930236816,4.64022,-74.08278
4.6402598,-74.082721,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.164788246154785,4.64022,-74.08278
4.6402135,-74.0827354,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.547883987426758,4.64022,-74.08278
4.6401179,-74.0827643,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.197619915008545,4.64004,-74.08278
4.6400731,-74.0827804,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.1981658935546875,4.64004,-74.08278
4.6400286,-74.0827946,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.112326622009277,4.64004,-74.08278
4.6399426,-74.0828244,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.296459197998047,4.6398600000000005,-74.08278
4.6398972,-74.0828384,H_mboldt_Park-2026-03-20_20-52,1,bache,0.9682712,33.04792022705078,4.6398600000000005,-74.08278
4.6398558,-74.0828496,H_mboldt_Park-2026-03-20_20-52,1,bache,0.59018654,42.15574645996094,4.6398600000000005,-74.08278
4.6398199,-74.0828646,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,31.936092376708984,4.6398600000000005,-74.08278
4.6397708,-74.0829115,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.129220008850098,4.6398600000000005,-74.08296
4.6397688,-74.0829458,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.642033576965332,4.63968,-74.08296
4.6397757,-74.0829802,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.869850158691406,4.6398600000000005,-74.08296
4.6397795,-74.0830181,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.0162129402160645,4.6398600000000005,-74.08296
4.639795,-74.0830989,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.602497100830078,4.6398600000000005,-74.08314
4.6398075,-74.0831409,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.828818321228027,4.6398600000000005,-74.08314
4.6398211,-74.0831826,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.434892654418945,4.6398600000000005,-74.08314
4.6398482,-74.0832641,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.132104873657227,4.6398600000000005,-74.08332
4.6398577,-74.0833059,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.186319351196289,4.6398600000000005,-74.08332
4.6398714,-74.0833468,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.02921199798584,4.6398600000000005,-74.08332
4.6398837,-74.0833884,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999839,25.007375717163086,4.6398600000000005,-74.08332
4.6399108,-74.0834691,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999981,24.956682205200195,4.6398600000000005,-74.0835
4.6399224,-74.0835088,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.596824645996094,4.6398600000000005,-74.0835
4.6399323,-74.0835488,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9893947,21.51987075805664,4.6398600000000005,-74.0835
4.6399604,-74.0836242,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999865,21.443151473999023,4.64004,-74.08368
4.6399722,-74.0836624,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.790529251098633,4.64004,-74.08368
4.6399823,-74.0837021,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999964,14.783184051513672,4.64004,-74.08368
4.6399941,-74.0837418,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.932727813720703,4.64004,-74.08368
4.6400158,-74.0838261,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,33.90317153930664,4.64004,-74.08386
4.64001,-74.0838743,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999995,33.564788818359375,4.64004,-74.08386
4.6399915,-74.0839161,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,20.61101531982422,4.64004,-74.08386
4.6399479,-74.0839933,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.082886695861816,4.6398600000000005,-74.08404
4.6399245,-74.0840345,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.44096851348877,4.6398600000000005,-74.08404
4.6399025,-74.0840747,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.063580513000488,4.6398600000000005,-74.08404
4.6398827,-74.0841177,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,8.805078506469727,4.6398600000000005,-74.08404
4.6398375,-74.0842006,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999785,10.726661682128906,4.6398600000000005,-74.08422
4.639815,-74.0842419,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999607,15.059200286865234,4.6398600000000005,-74.08422
4.6397923,-74.084284,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.229119300842285,4.6398600000000005,-74.08422
4.6397708,-74.0843265,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.478412628173828,4.6398600000000005,-74.0844
4.6397247,-74.0844077,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.18864107131958,4.63968,-74.0844
4.6396999,-74.0844502,H_mboldt_Park-2026-03-20_20-52,0,normal,0.999997,16.48249626159668,4.63968,-74.0844
4.6396815,-74.0844878,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.181007385253906,4.63968,-74.0844
4.6396375,-74.0845685,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.448759078979492,4.63968,-74.08458
4.6396117,-74.0846089,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,21.59177017211914,4.63968,-74.08458
4.6395891,-74.0846513,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,30.064422607421875,4.6395,-74.08458
4.6395679,-74.0846946,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,23.177349090576172,4.6395,-74.08476
4.6395265,-74.0847805,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,21.208717346191406,4.6395,-74.08476
4.6395033,-74.0848224,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.158973693847656,4.6395,-74.08476
4.6394831,-74.0848674,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.37069320678711,4.6395,-74.08494
4.6394372,-74.0849529,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.732763290405273,4.6395,-74.08494
4.6394142,-74.0849946,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.575180053710938,4.6395,-74.08494
4.6393907,-74.0850356,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.892576217651367,4.6393200000000006,-74.08512
4.6393645,-74.0850791,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,26.684179306030273,4.6393200000000006,-74.08512
4.6393159,-74.085168,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,30.155447006225586,4.6393200000000006,-74.08512
4.6392929,-74.0852105,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,28.010761260986328,4.6393200000000006,-74.0853
4.639271,-74.0852552,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.793229103088379,4.6393200000000006,-74.0853
4.6392245,-74.0853407,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.920044898986816,4.63914,-74.0853
4.6392001,-74.0853859,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.71369457244873,4.63914,-74.0853
4.6391771,-74.0854274,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.026336669921875,4.63914,-74.08548
4.6391565,-74.0854727,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.543194770812988,4.63914,-74.08548
4.6391089,-74.0855587,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.97562026977539,4.63914,-74.08548
4.6390857,-74.0855978,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.546924591064453,4.63914,-74.08566
4.6390648,-74.085642,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,24.429277420043945,4.63914,-74.08566
4.6390425,-74.0856833,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,24.818265914916992,4.63896,-74.08566
4.6389941,-74.0857652,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.06435775756836,4.63896,-74.08584
4.6389688,-74.0858079,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.357341766357422,4.63896,-74.08584
4.6389511,-74.0858477,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.473833084106445,4.63896,-74.08584
4.6389031,-74.0859288,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.067824363708496,4.63896,-74.08584
4.6388777,-74.0859696,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.590808868408203,4.63896,-74.08602
4.6388475,-74.0860057,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.706188201904297,4.638780000000001,-74.08602
4.6388051,-74.0860307,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.507719039916992,4.638780000000001,-74.08602
4.638714,-74.0860598,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.843343734741211,4.638780000000001,-74.08602
4.6386675,-74.0860748,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9506745,15.5454683303833,4.6386,-74.08602
4.6386224,-74.0860885,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999913,15.71143913269043,4.6386,-74.08602
4.6385337,-74.086116,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.210481643676758,4.6386,-74.0862
4.6384917,-74.0861305,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.130056381225586,4.63842,-74.0862
4.6384483,-74.0861465,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999213,21.164812088012695,4.63842,-74.0862
4.6384048,-74.0861585,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999957,21.795637130737305,4.63842,-74.0862
4.6383163,-74.0861845,H_mboldt_Park-2026-03-20_20-52,2,esquivada,0.9068418,24.70257568359375,4.638240000000001,-74.0862
4.6382746,-74.0862039,H_mboldt_Park-2026-03-20_20-52,0,normal,0.8242017,19.32468032836914,4.638240000000001,-74.0862
4.6382382,-74.0862239,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.952165126800537,4.638240000000001,-74.0862
4.6381635,-74.086273,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.668442726135254,4.638240000000001,-74.0862
4.638129,-74.0862974,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.748350620269775,4.63806,-74.08638
4.6380964,-74.0863272,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.090243339538574,4.63806,-74.08638
4.6380725,-74.0863635,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.906828880310059,4.63806,-74.08638
4.6380888,-74.0864553,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.637290000915527,4.63806,-74.08638
4.6381053,-74.0865013,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.798276901245117,4.63806,-74.08656
4.6381224,-74.0865509,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,11.06026554107666,4.63806,-74.08656
4.6381397,-74.0866007,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.695549011230469,4.63806,-74.08656
4.6381741,-74.0866952,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.280107498168945,4.638240000000001,-74.08674
4.6381895,-74.0867444,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,17.89777946472168,4.638240000000001,-74.08674
4.6382034,-74.0867933,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999987,15.466569900512695,4.638240000000001,-74.08674
4.6382299,-74.0868907,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.826729774475098,4.638240000000001,-74.08692
4.6382447,-74.0869392,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.891790390014648,4.638240000000001,-74.08692
4.6382616,-74.0869856,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.503936767578125,4.638240000000001,-74.08692
4.6382747,-74.0870326,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.268190383911133,4.638240000000001,-74.0871
4.6383071,-74.0871274,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.993878364562988,4.638240000000001,-74.0871
4.638322,-74.087173,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.61713409423828,4.638240000000001,-74.0871
4.6383381,-74.0872219,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.327004432678223,4.63842,-74.08728
4.6383658,-74.0873138,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.303286075592041,4.63842,-74.08728
4.6383843,-74.0873582,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.291216850280762,4.63842,-74.08728
4.6383971,-74.0874053,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.14914608001709,4.63842,-74.08746000000001
4.6384137,-74.0874534,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.615453243255615,4.63842,-74.08746000000001
4.6384412,-74.0875452,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.200888633728027,4.63842,-74.08746000000001
4.638454,-74.0875927,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.251466751098633,4.63842,-74.08764000000001
4.638467,-74.0876398,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.244894027709961,4.63842,-74.08764000000001
4.6384935,-74.0877346,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.255963325500488,4.63842,-74.08782000000001
4.638509,-74.0877816,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.8964262008667,4.63842,-74.08782000000001
4.6385232,-74.087829,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.490958213806152,4.6386,-74.08782000000001
4.6385337,-74.0878788,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.851668357849121,4.6386,-74.08782000000001
4.6385579,-74.0879728,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.704465866088867,4.6386,-74.08800000000001
4.6385745,-74.0880196,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.212221145629883,4.6386,-74.08800000000001
4.6385923,-74.0880629,H_mboldt_Park-2026-03-20_20-52,1,bache,0.9999734,60.59428405761719,4.6386,-74.08800000000001
4.6386127,-74.0881053,H_mboldt_Park-2026-03-20_20-52,1,bache,0.99972457,60.62848663330078,4.6386,-74.08818000000001
4.6386498,-74.0881836,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999976,14.727090835571289,4.6386,-74.08818000000001
4.6386727,-74.0882164,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.542900085449219,4.6386,-74.08818000000001
4.6386951,-74.0882515,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.65457820892334,4.638780000000001,-74.08818000000001
4.6387395,-74.088311,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.214805603027344,4.638780000000001,-74.08836000000001
4.638761,-74.0883399,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,21.87366485595703,4.638780000000001,-74.08836000000001
4.6387852,-74.0883671,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99998,21.9692325592041,4.638780000000001,-74.08836000000001
4.6388032,-74.0883971,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.281457901000977,4.638780000000001,-74.08836000000001
4.6388387,-74.0884549,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.234879493713379,4.638780000000001,-74.08854000000001
4.6388605,-74.0884794,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9912629,11.356395721435547,4.638780000000001,-74.08854000000001
4.6388803,-74.0885013,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999964,8.757464408874512,4.63896,-74.08854000000001
4.6389123,-74.0884951,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.301278591156006,4.63896,-74.08854000000001
4.6389141,-74.0884755,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.899214267730713,4.63896,-74.08854000000001
4.6389011,-74.0884583,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.494269847869873,4.63896,-74.08854000000001
4.638877,-74.0884462,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.237016201019287,4.63896,-74.08836000000001
4.6388203,-74.0884189,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.774808883666992,4.638780000000001,-74.08836000000001
4.6387917,-74.0883959,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.810264587402344,4.638780000000001,-74.08836000000001
4.6387658,-74.0883662,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.841089248657227,4.638780000000001,-74.08836000000001
4.6387192,-74.0882972,H_mboldt_Park-2026-03-20_20-52,1,bache,0.99144506,35.48297119140625,4.638780000000001,-74.08836000000001
4.6386966,-74.0882595,H_mboldt_Park-2026-03-20_20-52,0,normal,0.94668406,54.52664566040039,4.638780000000001,-74.08818000000001
4.6386749,-74.0882212,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99981457,41.415992736816406,4.6386,-74.08818000000001
4.6386515,-74.0881838,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9793578,39.432796478271484,4.6386,-74.08818000000001
4.6386183,-74.0881009,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9993894,39.44757843017578,4.6386,-74.08818000000001
