source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6285098,-74.1141651,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6285036,-74.1141152,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284966,-74.114063,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284903,-74.1139603,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284839,-74.1139111,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284812,-74.1138616,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284771,-74.1137855,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.62847,-74.1137568,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284626,-74.1137209,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628456,-74.1136828,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284556,-74.1135972,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284506,-74.1135508,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628443,-74.1135071,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284292,-74.1134164,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284259,-74.1133679,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284214,-74.1133172,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284148,-74.1132655,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284004,-74.1131582,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283938,-74.1131069,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283891,-74.1130531,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283783,-74.1129334,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283726,-74.1128768,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283668,-74.112821,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283612,-74.1127665,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283541,-74.1126571,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283478,-74.112601,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628343,-74.1125478,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283377,-74.1124457,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283319,-74.1123949,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283352,-74.1123485,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283436,-74.1123053,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283394,-74.1122157,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283336,-74.1121776,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283252,-74.1121381,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283223,-74.1120967,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283073,-74.1119844,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283002,-74.1119541,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282906,-74.1119195,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282812,-74.1118132,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282726,-74.1117547,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282654,-74.1117005,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282641,-74.1116448,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282535,-74.1115418,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282511,-74.1114963,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282449,-74.1114491,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282341,-74.111347,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282282,-74.1112983,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282202,-74.111252,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282176,-74.1112035,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282074,-74.1111099,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282042,-74.1110634,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281897,-74.1110215,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628181,-74.1109307,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281715,-74.1108866,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281649,-74.110835,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281594,-74.1107874,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281524,-74.1106909,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281464,-74.1106416,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628143,-74.1105914,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281367,-74.1105412,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281295,-74.1104546,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281266,-74.1104125,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628124,-74.1103698,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281124,-74.1102889,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281105,-74.1102525,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281078,-74.1102123,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628103,-74.1101759,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280797,-74.1100792,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280767,-74.1100424,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280753,-74.1099975,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280652,-74.1098825,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280645,-74.1098335,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280691,-74.1097922,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280622,-74.109742,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280595,-74.1096394,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280538,-74.1095926,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280452,-74.109541,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280386,-74.1094402,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280336,-74.109393,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280309,-74.1093431,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280261,-74.1092965,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628016,-74.1091965,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628011,-74.1091498,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628008,-74.1091003,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280057,-74.1090501,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280023,-74.1089509,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279985,-74.1089031,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279905,-74.1088566,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279834,-74.1087659,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279786,-74.1087234,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279751,-74.1086832,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279705,-74.1086478,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.627943,-74.1085829,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279265,-74.1085514,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279157,-74.1085196,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279048,-74.1084685,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278986,-74.1084457,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.627892,-74.1084256,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278891,-74.1084105,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278871,-74.1084044,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.627888,-74.1084056,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278888,-74.1084053,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278871,-74.1084039,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278868,-74.1084033,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278869,-74.1084031,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.627887,-74.1084034,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.627887,-74.1084039,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278856,-74.1084039,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278854,-74.108404,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278852,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084042,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084042,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278852,-74.1084043,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278851,-74.1084012,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278823,-74.10839,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278786,-74.1083742,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278691,-74.1083218,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278674,-74.1082967,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278664,-74.1082723,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6278694,-74.1082485,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279059,-74.1082113,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279376,-74.108203,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6279706,-74.1081974,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280269,-74.1081645,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280501,-74.1081462,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280709,-74.1081307,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6280897,-74.1081147,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281268,-74.1080824,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281451,-74.1080714,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281539,-74.1080669,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281516,-74.1080653,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281519,-74.1080648,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281524,-74.108065,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281531,-74.1080657,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080671,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281552,-74.1080667,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080666,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281558,-74.1080665,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281558,-74.1080668,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281556,-74.1080666,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281552,-74.1080664,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281551,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281549,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628155,-74.1080662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281554,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281556,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281556,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281557,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281557,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281557,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281558,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281558,-74.1080661,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281577,-74.1080656,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281683,-74.1080627,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6281833,-74.1080577,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282325,-74.1080387,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282557,-74.1080307,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282708,-74.1080227,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282839,-74.1080104,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282841,-74.1079595,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282725,-74.1079278,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628265,-74.1078917,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282736,-74.1078087,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282782,-74.1077638,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6282811,-74.1077166,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628286,-74.10767,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283145,-74.1075769,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283387,-74.1075339,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6283596,-74.1074884,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628379,-74.1074393,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628415,-74.1073379,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284342,-74.1072869,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6284577,-74.1072369,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628498,-74.1071353,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6285194,-74.1070827,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6285366,-74.1070321,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6285589,-74.1069724,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286019,-74.1068673,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286169,-74.1068164,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286325,-74.1067656,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286411,-74.1066613,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286429,-74.1066078,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286477,-74.1065565,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.628654,-74.1065064,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286592,-74.1064077,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286604,-74.1063597,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6286713,-74.1063117,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6287239,-74.1062246,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6287626,-74.1061924,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6287765,-74.10615,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6287904,-74.1061117,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6288452,-74.1060427,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6288803,-74.1060141,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6289185,-74.1059882,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6289557,-74.1059613,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6290189,-74.1059051,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6290472,-74.1058852,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6290813,-74.1058662,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6291371,-74.1058363,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6291644,-74.1058216,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6291873,-74.1058038,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6292075,-74.1057847,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6292486,-74.1057419,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6292745,-74.1057207,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6293029,-74.1056992,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6293643,-74.1056517,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6293948,-74.1056246,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6294232,-74.1055951,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6294505,-74.1055664,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6295109,-74.1055184,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6295413,-74.105499,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6295689,-74.1054792,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6296203,-74.1054386,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6296421,-74.1054216,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6296603,-74.1054098,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.629679,-74.1053995,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6297207,-74.1053694,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6297348,-74.1053574,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6297479,-74.1053445,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6297649,-74.1053297,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.629804,-74.1052965,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.629827,-74.105277,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6298435,-74.1052451,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6298728,-74.1051675,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.629895,-74.1051286,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6299206,-74.1050904,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6299496,-74.1050496,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6300304,-74.1049882,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6300743,-74.1049547,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6301207,-74.1049223,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6302158,-74.1048517,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6302653,-74.1048185,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.630313,-74.1047802,,0,0,train,unused
